precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O]C1=C[CH]N(C=C1)Cc1c(C)c(CN2[CH]C=C(C=C2)[O])c(c(c1C)Cn1ccc(=O)cc1)C,0.711769845,2.5466247863,-4.161691911246149,-4.5750383691215095,5.69411,1.35778,1229,[Cd],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O]C1=C[CH]N(C=C1)Cc1c(C)c(CN2[CH]C=C(C=C2)[O])c(c(c1C)Cn1ccc(=O)cc1)C,False
[Co][OH]1[Co][OH]([Co]1)[Co].[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],2.323682983,4.2477083478,-3.5836774260425086,-4.625273644140634,4.76005,1.25917,1230,[Co][OH]1[Co][OH]([Co]1)[Co],[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1.[Cu],0.680129959,4.2925142451,-4.262812925208928,-4.849569019267394,4.20924,1.01288,1231,[Cu],C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1,False
C(Cn1ncnc1)CCn1ncnc1.[Cu],0.500190344,4.2615738811,-4.420363859961223,-4.9225703166314005,4.09342,1.0337,1232,[Cu],C(Cn1ncnc1)CCn1ncnc1,False
C(Cn1ncnc1)CCn1ncnc1.[Cu],0.552211033,4.245226514800001,-4.4110563572599855,-4.9332679289981325,4.14048,1.02004,1233,[Cu],C(Cn1ncnc1)CCn1ncnc1,False
C(Cn1ncnc1)CCn1ncnc1.[Cu].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],1.592477916,1.0112133374,-2.339305238966167,-5.3118980055980805,3.95804,1.6396099999999998,1234,[Cu],C(Cn1ncnc1)CCn1ncnc1.[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[O-]C(=O)C([O])C.[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn],0.693093775,7.1958092657,-4.351102577259239,-5.070260325777472,5.78746,1.02316,1235,[Zn],[O-]C(=O)C([O])C.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
C(CCn1cncc1)CCn1cncc1.[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn],1.733454955,2.2685871946,-3.3925213861208703,-4.0137318018571015,4.83396,1.2715299999999998,1236,[Zn],C(CCn1cncc1)CCn1cncc1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
C(CCn1cncc1)CCn1cncc1.[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-],1.388225115,2.0940210661000003,-3.645392217210736,-4.283005592180056,4.75207,1.32667,1237,[Cd],C(CCn1cncc1)CCn1cncc1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1cc(NCc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],0.501957209,13.0763070792,-4.465231656431345,-4.964738408355038,10.22426,0.7904869999999999,1238,[Cu][Cu],[O-]C(=O)c1cc(NCc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)C=CC(=O)[O-].[Zn].n1ccc(cc1)C=Cc1ccncc1,1.530271881,8.0181765239,-3.94532567364816,-4.409008895182339,6.089230000000001,0.939565,1239,[Zn],[O-]C(=O)C=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
[O-]C(=O)C=CC=CC(=O)[O-].[Zn].n1ccc(cc1)C=Cc1ccncc1,1.156701809,6.8299037012,-4.0481890959842985,-4.497058313842271,5.90692,0.987787,1240,[Zn],[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
[Eu].[O-]C(=O)[C]=[C]C(=O)[O-].[O-]C(=O)[C][C]C(=O)[O-].[O],1.309697904,1.303142918,-2.609649641966532,-6.186431019740178,5.22472,2.49061,1241,[Eu].[O],[O-]C(=O)[C]=[C]C(=O)[O-].[O-]C(=O)[C][C]C(=O)[O-],False
F[Al]F.[Al].[O]P(=O)([C][C][C]P(=O)([O])[O])[O],2.253422523,3.8166387394,-2.774750179327122,-4.891962944561931,3.86531,1.6732200000000002,1242,F[Al]F.[Al],[O]P(=O)([C][C][C]P(=O)([O])[O])[O],False
[Co].[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,1.218613554,3.6207013627,-3.97990401637209,-4.841637507904751,7.02539,1.10917,1244,[Co],[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Na].[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)O)C=C3)c1ccc(cc1)C(=O)O)[nH]2)c1ccc(cc1)C(=O)O,2.561542266,8.8506650519,-3.2662187166903904,-4.332661940201467,6.34635,0.8906940000000001,1245,[Na],[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)O)C=C3)c1ccc(cc1)C(=O)O)[nH]2)c1ccc(cc1)C(=O)O,False
[Na].[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Zn]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)O)cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O.[O-]C(=O)c1ccc(cc1)C1=c2ccc3=C(C4=[N]5[Zn]6([N]7=C1C=CC7=C(c1ccc(cc1)C(=O)O)c1n6c(cc1)C(=C5C=C4)c1ccc(cc1)C(=O)O)n23)c1ccc(cc1)C(=O)O,1.796683322,5.2678463296,-3.8765305757046256,-4.379282151164596,6.03622,1.1026,1246,[Na],[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Zn]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)O)cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O.[O-]C(=O)c1ccc(cc1)C1=c2ccc3=C(C4=[N]5[Zn]6([N]7=C1C=CC7=C(c1ccc(cc1)C(=O)O)c1n6c(cc1)C(=C5C=C4)c1ccc(cc1)C(=O)O)n23)c1ccc(cc1)C(=O)O,False
[Mn].[Mn]O[Mn].[O-]C(=O)c1ccc(cc1)[N][N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.210029927,4.3146291412,-1.640246074062904,-4.705170176899563,5.121569999999999,1.31199,1247,[Mn].[Mn]O[Mn],[O-]C(=O)c1ccc(cc1)[N][N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
O=C(c1ccncc1)Oc1cc(OC(=O)c2ccncc2)cc(c1)OC(=O)c1ccncc1.[Cu]Br,0.208180914,5.665950189099999,-4.8681087843307695,-5.266622150893179,9.52896,1.12614,1248,[Cu]Br,O=C(c1ccncc1)Oc1cc(OC(=O)c2ccncc2)cc(c1)OC(=O)c1ccncc1,False
CC(=O)[CH]C(=O)c1ccc(cc1)c1ccncc1.[Zn],1.148055993,8.1261863566,-3.67494843401518,-3.8895011980597984,12.33039,0.854274,1249,[Zn],CC(=O)[CH]C(=O)c1ccc(cc1)c1ccncc1,False
O=C(c1ccncc1)[CH]C(=O)C.[Cu],0.510996993,3.9806664675,-4.460502363233246,-4.812129728212211,6.93055,1.20906,1250,[Cu],O=C(c1ccncc1)[CH]C(=O)C,False
O=C(c1ccncc1)[CH]C(=O)C.[Cu],0.509562906,3.9635433578,-4.44817198880847,-4.830854799008802,6.8708800000000005,1.21823,1251,[Cu],O=C(c1ccncc1)[CH]C(=O)C,False
[O]P(=O)(O)[O].[O]P(=O)([O])O.[Zn].n1ccc(cc1)c1ccncc1,0.409022456,1.9071630373,-4.491514722737872,-5.450571239744459,4.09039,1.61904,1252,[O]P(=O)(O)[O].[O]P(=O)([O])O.[Zn],n1ccc(cc1)c1ccncc1,False
[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)[O-].[Sr],2.375176335,2.2370401191,-2.3168592651759417,-4.309723272770427,5.16051,1.53177,1253,[Sr],[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)[O-],False
[Ca].[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)O,4.950477057,6.5805070482,-2.3364272150952115,-4.7364657126168135,6.39219,1.02837,1254,[Ca],[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)O,False
[Ni].[O-]C(=O)C1CCC(CC1)C(=O)[O-].[O],2.458038774,3.4188742169,-2.9286114548023265,-4.615974715940378,4.88805,1.43329,1255,[Ni].[O],[O-]C(=O)C1CCC(CC1)C(=O)[O-],False
[Ni].[O-]C(=O)C1CCC(CC1)C(=O)[O-].[OH],3.361687965,4.2287542281,-2.579841187883496,-4.374009878826692,4.94749,1.42755,1256,[Ni].[OH],[O-]C(=O)C1CCC(CC1)C(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(cc1)c1ccncc1,0.534762765,2.4463565443,-4.297809080966879,-4.920442528408922,5.915030000000001,1.32412,1257,[Cd],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[Cd].[O-]C(=O)c1ccncc1,3.712413455,5.1736709588,-2.392455982343715,-4.139272201912372,5.33632,1.3484200000000002,1258,[Cd],[O-]C(=O)c1ccncc1,False
[Cu][O]1[Cu][O]([Cu]1)[Cu].[O-]C(=O)c1ccncc1,2.210291936,8.018732369,-3.6866685993468655,-4.663728434473354,4.79857,1.19981,1259,[Cu][O]1[Cu][O]([Cu]1)[Cu],[O-]C(=O)c1ccncc1,False
[Ni][OH2][Ni][OH2][Ni].[O-]C(=O)[C]1C[C](C[C](C1)C(=O)[O-])C(=O)[O-],2.726756675,3.0936836103,-3.109079019974398,-4.800033758669519,3.90772,1.5657800000000002,1262,[Ni][OH2][Ni][OH2][Ni],[O-]C(=O)[C]1C[C](C[C](C1)C(=O)[O-])C(=O)[O-],False
[Co][OH2][Co][OH2][Co].[O-]C(=O)[C]1C[C](C[C](C1)C(=O)[O-])C(=O)[O-],2.906906101,3.1121227002,-2.8383206154465963,-4.691085730857797,4.00683,1.54054,1263,[Co][OH2][Co][OH2][Co],[O-]C(=O)[C]1C[C](C[C](C1)C(=O)[O-])C(=O)[O-],False
C1CN2CCN1CC2.[Co].[OH],2.509931841,1.0188037821,-2.2257341947849745,-6.688102104174208,3.93149,2.15491,1264,[Co].[OH],C1CN2CCN1CC2,False
[Nd].[O-]C(=O)Cc1cc(CC(=O)[O-])cc(c1)CC(=O)[O-],5.721161838,3.1770809901,-0.1729792070856139,-4.572937680789684,4.88875,1.47319,1265,[Nd],[O-]C(=O)Cc1cc(CC(=O)[O-])cc(c1)CC(=O)[O-],False
[O-]C(=O)Cc1cc(CC(=O)[O-])cc(c1)CC(=O)[O-].[Sm],5.440157621,3.0479299816000003,-0.7793559153308091,-4.547293773488971,4.8709500000000014,1.50996,1266,[Sm],[O-]C(=O)Cc1cc(CC(=O)[O-])cc(c1)CC(=O)[O-],False
CC(P(=O)([O])[O])(P(=O)([O])[O])O.[U],0.15362274,2.9297473464,-4.97646770613475,-5.518762383941442,6.82408,2.34011,1267,[U],CC(P(=O)([O])[O])(P(=O)([O])[O])O,False
CC(P(=O)([O])[O])(P(=O)([O])[O])O.[U],0.111318072,2.8317221530000003,-5.128681060891269,-5.593752854290389,6.02953,2.29908,1268,[U],CC(P(=O)([O])[O])(P(=O)([O])[O])O,False
C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1.C(Cn1cnnc1)CCn1cnnc1.[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Zn],0.155661475,1.9406193393,-4.951379543163158,-5.666268662868839,3.86672,1.4678,1269,[Zn],C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1.C(Cn1cnnc1)CCn1cnnc1.[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)CCCCC(=O)[O-].[O-]C(=O)c1cccnc1.[Pr],1.544492153,2.42700744,-3.434339865415021,-4.062647632800618,5.13779,1.69765,1270,[Pr],[O-]C(=O)CCCCC(=O)[O-].[O-]C(=O)c1cccnc1,False
[O-]C(=O)c1cc(nc(c1)C(=O)[O-])C(=O)[O-].[Pr],3.589364675,1.5275357868,-0.7062508411588314,-5.184152063791021,4.03192,2.14016,1271,[Pr],[O-]C(=O)c1cc(nc(c1)C(=O)[O-])C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn][Zn].n1ccc(cc1)c1ccncc1,1.811854049,4.843256504599999,-3.58145510797086,-4.375315774841706,4.633319999999999,1.24361,1272,[Zn][Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Co].[O-]C=O,0.310099184,2.1791723638,-4.64352859779734,-5.152743923645625,4.929819999999999,1.77302,1273,[Co],[O-]C=O,False
[Co].[O-]C=O,0.225713148,2.157038627,-4.806708397420484,-5.212732981929096,4.66461,1.84563,1274,[Co],[O-]C=O,False
[Co].[O-]C=O,0.2745553,2.1796354257,-4.703800061029408,-5.120997644440514,4.90414,1.79444,1275,[Co],[O-]C=O,False
[C]1=NC=C([C]=[C]1)O[CH]C([CH]Oc1cccnc1)([CH]Oc1cccnc1)[CH]Oc1cccnc1.[C]1=[C][C]=C(C=N1)O[CH]C([CH]Oc1cccnc1)([CH]Oc1cccnc1)[CH]Oc1cccnc1.[Cu].c1ccc(cn1)O[CH]C([CH]Oc1cccnc1)([CH]Oc1cccnc1)[CH]Oc1cccnc1,1.029349208,12.2060337922,-3.9649627050582312,-4.9704701291202245,7.09885,0.672755,1276,[Cu],[C]1=NC=C([C]=[C]1)O[CH]C([CH]Oc1cccnc1)([CH]Oc1cccnc1)[CH]Oc1cccnc1.[C]1=[C][C]=C(C=N1)O[CH]C([CH]Oc1cccnc1)([CH]Oc1cccnc1)[CH]Oc1cccnc1.c1ccc(cn1)O[CH]C([CH]Oc1cccnc1)([CH]Oc1cccnc1)[CH]Oc1cccnc1,False
[Cr].[Mn].[O-]C(=O)C(=O)[O-],0.050342299,9.6826059915,-5.470311763610899,-5.726480200467322,9.62468,0.668028,1277,[Cr].[Mn],[O-]C(=O)C(=O)[O-],False
[Cu].[O-]C(=O)CN=Cc1ccccc1[O],0.256617937,1.0968038808,-4.664090988376509,-5.093943081912329,5.43147,1.632,1278,[Cu],[O-]C(=O)CN=Cc1ccccc1[O],False
[Au].[C]#N.[Ni],0.021586493,3.4564452977,-5.8418697969258,-6.074433698853066,6.30911,1.6676099999999998,1279,[Au].[Ni],[C]#N,False
[Eu].[Eu][Eu].[O-]C(=O)c1ccc(cc1)C(=O)[O-],3.950692771,4.5462404301,-2.1689477753846367,-4.780653903504672,5.9343,1.47756,1280,[Eu].[Eu][Eu],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)C(=O)[O-].[Y],1.011856789,5.429153727,-4.054005852608508,-5.467958142472574,4.99635,1.3412,1281,[Y],[O-]C(=O)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,0.745065858,11.7505841398,-4.2722985552646735,-4.773874598335347,8.29315,0.8098059999999999,1282,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.280981278,15.4004705246,-4.731115602962836,-5.397524370660573,15.0742,0.5933379999999999,1283,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1c([N])c([N])c(c(c1[N])[N])C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.333908309,10.3925738303,-4.63291629729317,-5.449684796733257,14.97276,0.7206859999999999,1284,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1c([N])c([N])c(c(c1[N])[N])C(=O)[O-],False
[O-]C(=O)c1c2CCc2c(c2c1CC2)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.646010318,13.0699168591,-4.335046985476978,-5.130065175287807,15.04959,0.7129019999999999,1285,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1c2CCc2c(c2c1CC2)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],1.047508636,14.9219654887,-2.8554008873277605,-4.878814539137159,11.12176,0.690728,1286,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1cc2[C]3[C][C]([C]3)c3c4-c2c(c1)[C]1[C][C][C]1c4cc(c3)C(=O)[O-].[O-]C(=O)c1cc2[C]3[C][C][C]3c3c4-c2c(c1)[C]1[C][C][C]1c4cc(c3)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.286088451,22.562823502,-4.711681453859018,-5.181589339532842,20.32202,0.420228,1287,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1cc2[C]3[C][C]([C]3)c3c4-c2c(c1)[C]1[C][C][C]1c4cc(c3)C(=O)[O-].[O-]C(=O)c1cc2[C]3[C][C][C]3c3c4-c2c(c1)[C]1[C][C][C]1c4cc(c3)C(=O)[O-],False
[O-]C(=O)c1cc2ccc3c4c2c(c1)ccc4cc(c3)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.346650358,23.230738569,-4.6327000003185965,-5.231387054527576,20.93415,0.373403,1288,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1cc2ccc3c4c2c(c1)ccc4cc(c3)C(=O)[O-],False
CCOc1c(cc(cc1c1cc(cc(c1OCC)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Cu][Cu],0.176910365,20.0155705857,-4.927838367642917,-5.210128915243925,11.3339,0.445224,1289,[Cu][Cu],CCOc1c(cc(cc1c1cc(cc(c1OCC)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[C][C]OC1=C(C=C([C]=C1C1=C(O[C][C])C(=CC(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[C][C]OC1=C(C=C([C]=C1C1=[C]C(=CC(=C1O[C][C])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[C][C]OC1=C([C]=C(C=C1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])C1=C(O[C][C])C(=CC(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn][Zn],0.250514428,20.629026464000003,-4.791088591505755,-5.241605180331148,11.56521,0.433579,1290,[Zn][Zn],[C][C]OC1=C(C=C([C]=C1C1=C(O[C][C])C(=CC(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[C][C]OC1=C(C=C([C]=C1C1=[C]C(=CC(=C1O[C][C])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[C][C]OC1=C([C]=C(C=C1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])C1=C(O[C][C])C(=CC(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Fe].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[OH],0.678973337,5.8447340458,-4.33421832313454,-4.805280353350868,6.13983,1.11988,1291,[Fe].[OH],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1cc2OCCOCCOc3cc(c4ccc(cc4)C(=O)[O-])c(cc3OCCOCCOc2cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn][O]([Zn])[Zn])[Zn],2.485352192,8.5109203569,-3.0977381330310823,-4.477327593607933,10.28948,0.910166,1292,[Zn][O]([Zn][O]([Zn])[Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1cc2OCCOCCOc3cc(c4ccc(cc4)C(=O)[O-])c(cc3OCCOCCOc2cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1cc2OCCOCCOc3cc(c4ccc(cc4)C(=O)[O-])c(cc3OCCOCCOc2cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn][O]([Zn])[Zn])[Zn],2.536302239,8.7586625245,-3.1943109203944955,-4.439066878398165,10.40168,0.9137,1293,[Zn][O]([Zn][O]([Zn])[Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1cc2OCCOCCOc3cc(c4ccc(cc4)C(=O)[O-])c(cc3OCCOCCOc2cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cd].c1ccc(cc1)[N][N]c1nccn1Cn1ccnc1[N][N]c1ccccc1,0.797219158,7.4140816183,-4.277910932261011,-4.888408192796957,6.791710000000001,1.02093,1294,[Cd],c1ccc(cc1)[N][N]c1nccn1Cn1ccnc1[N][N]c1ccccc1,False
[C]#N.[Mn].[S]12[Re]3456[Re]7891[S]5[Re]1567[S]3[Re]367%10[Re]%11%122([S]43)[S]9[Re]7%12([S]81)([S]6%11)[S]5%10,1.986314273,2.7200418245,-3.1748862451291537,-6.017192563468456,5.23309,2.23497,1295,[Mn].[S]12[Re]3456[Re]7891[S]5[Re]1567[S]3[Re]367%10[Re]%11%122([S]43)[S]9[Re]7%12([S]81)([S]6%11)[S]5%10,[C]#N,False
[C]#N.[Mn].[S]12[Re]3456[Re]781[S]3[Re]1396[S]5[Re]56%103[S]4[Re]342[S]7[Re]64([S]81)([S]53)[S]9%10,2.634359376,2.7768801293000003,-2.634897809962657,-6.024988902556695,5.435309999999999,2.18747,1296,[Mn].[S]12[Re]3456[Re]781[S]3[Re]1396[S]5[Re]56%103[S]4[Re]342[S]7[Re]64([S]81)([S]53)[S]9%10,[C]#N,False
[C]#N.[Mn].[Se]1[Re]23[Se][Re]43[Se][Re]351[Se][Re]165[Re]3([Se][Re]2([Se]4)[Se]1)[Se]6,2.10373909,2.1497976067,-2.1012210832763407,-6.134293881608867,5.06643,2.67676,1297,[Mn].[Se]1[Re]23[Se][Re]43[Se][Re]351[Se][Re]165[Re]3([Se][Re]2([Se]4)[Se]1)[Se]6,[C]#N,False
[Cd].[O-]C(=O)C(=O)[O-].[O]OC(=O)C12OOC2(O1)C12OOC2(O1)C(=O)O[O],0.773277662,1.8537423571,-4.096079134387815,-4.858659989977198,5.34669,2.3279400000000003,1298,[Cd],[O-]C(=O)C(=O)[O-].[O]OC(=O)C12OOC2(O1)C12OOC2(O1)C(=O)O[O],False
[La].[O-]C(=O)CSCCSCC(=O)[O-],2.764201472,3.9671499208,-2.030914127712724,-4.825274571094808,5.4475,1.44245,1299,[La],[O-]C(=O)CSCCSCC(=O)[O-],False
[Nd].[O-]C(=O)CSCCSCC(=O)[O-],2.833958633,3.923561811,-0.7798212794448951,-4.83866494549272,5.41211,1.46602,1300,[Nd],[O-]C(=O)CSCCSCC(=O)[O-],False
[Eu].[O-]C(=O)CSCCSCC(=O)[O-],2.74224058,3.8789292446,-1.0591345263889185,-4.826513618315358,5.3614,1.50716,1301,[Eu],[O-]C(=O)CSCCSCC(=O)[O-],False
[Gd].[O-]C(=O)CSCCSCC(=O)[O-],2.622634627,3.8066367084,-2.254264895665829,-4.8255767354942805,5.34124,1.52814,1302,[Gd],[O-]C(=O)CSCCSCC(=O)[O-],False
[Co].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],5.823357168,8.8721054829,-2.741085087402253,-5.2826266161008935,7.25975,0.959509,1303,[Co].[Zn],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Co][O]([Zn])[Zn].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],1.033245293,9.8288179806,-3.7125095513564665,-4.3857958888701,10.25144,0.8479679999999999,1304,[Co][O]([Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Ni][O]([Zn])[Zn].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.998737586,10.6559253976,-3.8235296226210393,-4.4385587111389455,10.61507,0.8159310000000001,1305,[Ni][O]([Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Co].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Zn],3.725357734,6.9711865729,-3.1264643390471885,-5.006388323520259,5.96917,1.20816,1306,[Co].[Zn],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.587085193,13.0197853971,-4.104391841027808,-5.096896984369028,10.26084,0.680562,1307,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1c([C])cc(cc1[C])C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],1.211406717,6.5631822328,-3.511560691502396,-5.024219517197006,9.46971,1.01741,1308,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1ccc(cc1)c1c([C])cc(cc1[C])C(=O)[O-],False
[Al].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[OH],1.99191873,11.5523808097,-3.9330408021328775,-4.465463707235459,7.462239999999999,0.947391,1309,[Al].[OH],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Al].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[OH],3.181752618,11.6441617742,-3.738708575796809,-4.454855000903058,7.325589999999999,0.950432,1310,[Al].[OH],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
