mof_row_id,precursor,error_type,likely_cause
1830,O.[Mg].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_positive,unusual_metal
2508,[Eu][Eu].[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)C)cc(cc3)C(=O)[O-],false_positive,unexplained
772,[Mg][O]([Mg])[Mg].[O-]C(=O)c1c(N(=O)=O)c(N(=O)=O)c(c(c1N(=O)=O)N(=O)=O)C(=O)[O-],false_positive,unusual_metal
2516,Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Cd].[Na],false_positive,unexplained
3622,[Ca].[O-]C(=O)CCCCC(=O)[O-],false_negative,unusual_metal
4823,[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)[O-])C=C3)c1ccc(cc1)C(=O)[O-])[nH]2)c1ccc(cc1)C(=O)[O-].[Pr],false_negative,unusual_metal
3771,[Cd].c1ncn(c1)CC(Cn1cncc1)(Cn1cncc1)Cn1cncc1,false_negative,unexplained
641,[Co].[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-],false_positive,unexplained
4885,[Cd].n1ccnc(c1)C1=NN=C([N]1)c1nccnc1,false_negative,unexplained
4992,[In]1[In][O]2341[Co]1[Co]4[O]451([Co]2[Co]34)[In][In]5.[O-]C(=O)c1ccc(cc1)C1=[C]C(=[C]C(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unexplained
